keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
slider,0.00018554333159839155,0.010932798395185557,0.010587102983638113,0.00794135613927917,0.006838163464669489
understanding,0.00018547278479837185,0.011534603811434303,0.005935194096888034,0.009977601303196904,0.007163790296320417
dragging,0.00018478149715292074,0.010431293881644935,0.008662175168431183,0.009977601303196904,0.00488440247476392
causing,0.00018474613635104638,0.01624874623871615,0.012993262752646775,0.016900834860517206,0.014327580592640833
difficult,0.00018355557093760065,0.007522567703109328,0.008020532563362208,0.010588474852372225,0.009443178117876913
digital,0.0001827701198620228,0.016549648946840523,0.007058068655758742,0.015068214212991244,0.008791924454575058
dll,0.00018114108995283834,0.008224674022066199,0.03176130895091434,0.007534107106495622,0.03191142950179095
latest,0.00018082948963777962,0.013640922768304914,0.019570099454603786,0.015068214212991244,0.015304461087593618
opening,0.0001804629216925661,0.022668004012036107,0.020692974013474495,0.02117694970474445,0.01986323673070661
behringer,0.00018028922556660148,0.015546639919759278,0.008341353865896696,0.011402972917939319,0.009117551286225985
card,0.00018000098547182918,0.01494483450351053,0.010266281681103625,0.01588271227855834,0.0065125366330185605
gone,0.00017990724219580558,0.017953861584754264,0.015559833172922682,0.015475463245774791,0.014001953760989906
definitely,0.0001798707355313632,0.012236710130391173,0.009464228424767405,0.013235593565465283,0.008466297622924128
pressing,0.00017901836614013313,0.00982948846539619,0.011068334937439845,0.010181225819588679,0.007163790296320417
fit,0.0001787356355827323,0.009929789368104312,0.01427654796278473,0.010588474852372225,0.013025073266037121
enable,0.00017850783331604557,0.009929789368104312,0.007699711260827719,0.011199348401547547,0.010745685444480626
giving,0.0001773020813441418,0.008224674022066199,0.010907924286172602,0.008348605172062717,0.008466297622924128
aware,0.0001755138450763052,0.010732196589769307,0.008662175168431183,0.010181225819588679,0.008791924454575058
recent,0.0001749726002370441,0.04408224674022066,0.04371190247032403,0.04500101812258196,0.03728427222403126
major,0.00017443363590326834,0.00892678034102307,0.01828681424446583,0.013439218081857055,0.010745685444480626
wanting,0.00017391354895051768,0.01053159478435306,0.00850176451716394,0.00855222968845449,0.00976880494952784
updated,0.0001736997968766485,0.020561685055165497,0.02277831247994867,0.02504581551618815,0.014653207424291761
32,0.00017202832555512172,0.015245737211634905,0.013634905357715752,0.018529830991651394,0.014978834255942689
hearing,0.0001714224456653218,0.011434302908726178,0.01042669233237087,0.009570352270413357,0.011071312276131553
freezing,0.00017122706594186073,0.011634904714142427,0.0030478023740776387,0.012421095499898187,0.0032562683165092803
pre,0.00017093178164073261,0.03056862896381452,0.029194738530638434,0.0298701502122394,0.028179245046714926
product,0.00017075030436645132,0.03786359077231695,0.026066730830927174,0.03685603746691102,0.0226310647997395
hold,0.0001700222771090588,0.009428284854563691,0.011709977542508822,0.011402972917939319,0.009443178117876913
turning,0.00016959977378191643,0.011835506519558676,0.009785049727301893,0.010792099368764,0.012699446434386193
theory,0.0001695560055564013,0.010030090270812437,0.017324350336862367,0.012828344532681736,0.01660696841419733
moved,0.00016923348135713235,0.009528585757271816,0.010747513634905358,0.010181225819588679,0.009443178117876913
template,0.00016880550389634062,0.024674022066198596,0.02358036573628489,0.01995520260639381,0.01986323673070661
wheel,0.00016847437150256198,0.008826479438314945,0.007699711260827719,0.011402972917939319,0.014327580592640833
octave,0.00016839712634391903,0.012637913741223672,0.010266281681103625,0.013846467114640602,0.013350700097688049
focus,0.00016826832679716765,0.027632898696088266,0.014998395893487327,0.020769700671960906,0.014653207424291761
forward,0.0001669593365647828,0.00962888665997994,0.008020532563362208,0.010995723885155772,0.005861282969716704
sends,0.0001668046443557169,0.014844533600802408,0.003368623676612127,0.015068214212991244,0.0065125366330185605
scroll,0.00016650857661209165,0.008625877632898696,0.010587102983638113,0.014457340663815923,0.011396939107782481
bug,0.00016625519779048101,0.015245737211634905,0.014757779916586462,0.015679087762166564,0.012048192771084338
unfortunately,0.00016600427400472237,0.011434302908726178,0.007218479307025986,0.013846467114640602,0.006186909801367633
notice,0.00016570361876998011,0.018605817452357072,0.021575232595444336,0.02056607615556913,0.01937479648323022
64,0.0001653670336091343,0.015446339017051154,0.013795316008982997,0.019140704540826715,0.014001953760989906
blue,0.00016534238806272517,0.009729187562688065,0.009945460378569138,0.009570352270413357,0.006186909801367633
bring,0.00016501050025397192,0.01053159478435306,0.009785049727301893,0.008144980655670942,0.013676326929338978
straight,0.00016461827213881894,0.011434302908726178,0.00930381777350016,0.010995723885155772,0.009443178117876913
impossible,0.00016226511352622326,0.010130391173520562,0.008662175168431183,0.008348605172062717,0.007489417127971344
comment,0.00016168913052656437,0.00892678034102307,0.011709977542508822,0.010384850335980453,0.010094431781178768
crazy,0.00016164539831695784,0.014744232698094283,0.01203079884504331,0.016289961311341885,0.011396939107782481
replace,0.00016031722475115295,0.009327983951855566,0.008020532563362208,0.00916310323762981,0.0081406707912732
brand,0.00015865992061712373,0.010732196589769307,0.007058068655758742,0.011606597434331093,0.0065125366330185605
including,0.00015840259131825923,0.011735205616850552,0.006897658004491498,0.013846467114640602,0.009117551286225985
beta,0.000157039051745099,0.017753259779338015,0.004491498235482836,0.015475463245774791,0.002930641484858352
email,0.00015628909642740845,0.008826479438314945,0.009624639076034648,0.00855222968845449,0.008791924454575058
fuck,0.00015553801752213233,0.008425275827482447,0.010587102983638113,0.005497861942577886,0.014653207424291761
non,0.0001551164398528737,0.012437311935807422,0.010266281681103625,0.010792099368764,0.009117551286225985
fader,0.00015403440037519615,0.011785356068204614,0.007459095283926853,0.014355528405620037,0.009605991533702377
wait,0.00015359534956958787,0.013340020060180542,0.006416426050689766,0.011199348401547547,0.004558775643112993
progression,0.00015279265227352963,0.005717151454363089,0.0123516201475778,0.011810221950722868,0.013676326929338978
roland,0.00015264524347131583,0.013239719157472418,0.005453962143086301,0.010384850335980453,0.004558775643112993
hopefully,0.00015230676270228306,0.01123370110330993,0.008341353865896696,0.009977601303196904,0.010420058612829698
90,0.0001517806866414162,0.010932798395185557,0.004972730189284569,0.010181225819588679,0.005210029306414849
panning,0.00015044126108742468,0.007221664994984955,0.012512030798845043,0.00855222968845449,0.010094431781178768
discount,0.00014988372289352574,0.012236710130391173,0.0036894449791466154,0.011402972917939319,0.0065125366330185605
pay,0.00014950468217214723,0.012036108324974924,0.011709977542508822,0.01364284259824883,0.011722565939433409
gb,0.0001493216874862502,0.018154463390170513,0.007058068655758742,0.02026063938098147,0.008629111038749592
included,0.00014787007884676736,0.011334002006018053,0.010907924286172602,0.012421095499898187,0.006186909801367633
yesterday,0.0001473269723374354,0.011033099297893681,0.012672441450112287,0.01486458969659947,0.01660696841419733
word,0.0001472467954332652,0.011334002006018053,0.009785049727301893,0.010181225819588679,0.0081406707912732
edm,0.00014704911650668644,0.006218655967903711,0.012832852101379532,0.00855222968845449,0.011396939107782481
16gb,0.00014412806177469017,0.01835506519558676,0.00465190888675008,0.018529830991651394,0.006186909801367633
strange,0.00014358157762478553,0.008826479438314945,0.009143407122232916,0.013031969049073508,0.00976880494952784
handle,0.000143482153186365,0.01444332998996991,0.0052935514918190565,0.016289961311341885,0.004558775643112993
stage,0.00014233184379987152,0.012036108324974924,0.004331087584215592,0.010995723885155772,0.005535656138065777
upgraded,0.00014141733053290358,0.016850551654964893,0.006737247353224254,0.016900834860517206,0.006838163464669489
script,0.00014092039935116582,0.023269809428284854,0.004812319538017324,0.020769700671960906,0.005535656138065777
display,0.00014038281024226763,0.014643931795386159,0.0052935514918190565,0.012217470983506415,0.0035818951481602084
surface,0.0001401345869015214,0.016950852557673018,0.006897658004491498,0.01710445937690898,0.0035818951481602084
spec,0.00013916183927345643,0.024147442326980944,0.018487327558549888,0.02372225615964162,0.019781830022793878
school,0.00013605337817751434,0.009428284854563691,0.00657683670195701,0.010588474852372225,0.0081406707912732
shift,0.00013598210481111293,0.013640922768304914,0.01427654796278473,0.01486458969659947,0.014978834255942689
editor,0.00013595457764513957,0.01123370110330993,0.008662175168431183,0.011606597434331093,0.010420058612829698
komplete,0.00013539899533168305,0.01514543630892678,0.007699711260827719,0.01486458969659947,0.007489417127971344
sent,0.00013530144429640676,0.014343029087261785,0.009945460378569138,0.01588271227855834,0.012048192771084338
backup,0.0001348608454266942,0.012036108324974924,0.012672441450112287,0.010384850335980453,0.008466297622924128
final,0.00013241753169745295,0.013791374122367101,0.012111004170676933,0.014762777438403584,0.014490394008466297
spent,0.0001314266914237127,0.010832497492477432,0.008982996470965673,0.013235593565465283,0.010745685444480626
overall,0.00013104980183019016,0.008826479438314945,0.007539300609560475,0.011810221950722868,0.008791924454575058
2i2,0.00013085215180438497,0.016349047141424274,0.0060956047481552774,0.01364284259824883,0.007815043959622273
limited,0.00013067386615386823,0.00962888665997994,0.00850176451716394,0.01425371614742415,0.006838163464669489
honestly,0.00012971721729529084,0.008124373119358074,0.010907924286172602,0.009570352270413357,0.008466297622924128
ob,0.00012953940142378478,0.04701246596933658,0.04984188092946514,0.05172062716351049,0.048332325440759175
autotune,0.00012949127480112215,0.005917753259779338,0.016522297080526147,0.0028507432294848298,0.015630087919244546
unless,0.00012876993155847043,0.009729187562688065,0.009624639076034648,0.010792099368764,0.00976880494952784
thread,0.00012862014562565137,0.01514543630892678,0.006737247353224254,0.01588271227855834,0.008466297622924128
storage,0.00012848808844623095,0.013440320962888667,0.008020532563362208,0.010792099368764,0.005210029306414849
2021,0.00012828818689647134,0.014844533600802408,0.005133140840551813,0.012217470983506415,0.0019537609899055682
sequence,0.00012673939685468356,0.01930792377131394,0.008341353865896696,0.01903889228263083,0.010257245197004234
lab,0.0001262521233789403,0.26178535606820463,0.007539300609560475,0.2610466300142537,0.004965809182676652
site,0.00012612575687426987,0.016649949849548647,0.01668270773179339,0.016391773569537773,0.009443178117876913
plan,0.00012552711273366247,0.012537612838515547,0.00657683670195701,0.011606597434331093,0.005535656138065777
obvious,0.00012407612902908904,0.014794383149448346,0.008742380494064806,0.01364284259824883,0.010745685444480626
14,0.00012400491513226607,0.014042126379137413,0.003208213025344883,0.013031969049073508,0.0035818951481602084
au,0.00012341950445987954,0.06364478049533215,0.04554428567903063,0.06024153000328932,0.04543746712421411
task,0.00012279116757198902,0.00962888665997994,0.007378889958293231,0.008959478721238036,0.006838163464669489
situation,0.00012197546576331435,0.011434302908726178,0.008341353865896696,0.010792099368764,0.008791924454575058
offer,0.00012196155947426666,0.011935807422266801,0.008662175168431183,0.012624720016289961,0.007489417127971344
bounce,0.00012184394232934325,0.011334002006018053,0.006737247353224254,0.009773976786805132,0.007163790296320417
crackling,0.00012029257916039638,0.014744232698094283,0.004812319538017324,0.01710445937690898,0.0065125366330185605
large,0.00011892409148842288,0.010230692076228686,0.006737247353224254,0.008959478721238036,0.0065125366330185605
state,0.00011891302995071897,0.00872617853560682,0.01042669233237087,0.00855222968845449,0.005210029306414849
medium,0.00011658778971797371,0.011434302908726178,0.006416426050689766,0.012421095499898187,0.005210029306414849
lag,0.00011653314275047007,0.012838515546639919,0.01427654796278473,0.012421095499898187,0.008791924454575058
49,0.00011624925122141027,0.01534603811434303,0.007058068655758742,0.01201384646711464,0.008791924454575058
zoom,0.00011418170288285608,0.016549648946840523,0.008822585819698428,0.020973325188352678,0.009443178117876913
model,0.00010969607069147112,0.013640922768304914,0.004491498235482836,0.015475463245774791,0.0035818951481602084
student,0.00010952073122214686,0.010230692076228686,0.003208213025344883,0.017918957442476072,0.0022793878215564964
virtual,0.00010568265792196881,0.010732196589769307,0.00465190888675008,0.010588474852372225,0.006838163464669489
reinstalling,0.00010474187385254438,0.007522567703109328,0.010587102983638113,0.008348605172062717,0.010094431781178768
crashing,0.0001035098985052309,0.0160481444332999,0.007218479307025986,0.01710445937690898,0.013025073266037121
sell,0.00010301645977756044,0.010431293881644935,0.006416426050689766,0.00916310323762981,0.00488440247476392
outside,0.00010290159792775639,0.011935807422266801,0.010587102983638113,0.009977601303196904,0.007815043959622273
given,0.00010206498090532125,0.010832497492477432,0.008341353865896696,0.011199348401547547,0.007815043959622273
sustain,0.00010187442316117328,0.016148445336008024,0.009945460378569138,0.01934432905721849,0.009443178117876913
regarding,9.953572172336414e-05,0.008224674022066199,0.007378889958293231,0.010588474852372225,0.0081406707912732
related,9.913904077368455e-05,0.01123370110330993,0.008662175168431183,0.010384850335980453,0.009443178117876913
compatible,9.90432384752399e-05,0.011133400200601806,0.005614372794353545,0.010384850335980453,0.004233148811462064
upgrading,9.626795111393727e-05,0.01584754262788365,0.0052935514918190565,0.015271838729383017,0.00488440247476392
date,9.534697602125497e-05,0.023269809428284854,0.023366484867928562,0.02660693680852508,0.020080321285140562
processor,9.376690001842587e-05,0.014543630892678034,0.007539300609560475,0.015271838729383017,0.008466297622924128
keylab,9.222140572913315e-05,0.01053159478435306,0.007378889958293231,0.009773976786805132,0.0032562683165092803
remote,9.201915219140356e-05,0.015947843530591775,0.0028873917228103944,0.015679087762166564,0.0032562683165092803
blank,9.184900172384276e-05,0.00802407221664995,0.007699711260827719,0.012217470983506415,0.006186909801367633
reinstalled,9.152028074819114e-05,0.008124373119358074,0.010587102983638113,0.00916310323762981,0.009117551286225985
maschine,8.847317506625136e-05,0.0160481444332999,0.0019249278152069298,0.017308083893300755,0.0013025073266037122
cc,8.626666563070457e-05,0.016181878970244066,0.013741845791893916,0.019547953573610263,0.012482361879952242
rig,8.54848106539477e-05,0.048570712136409226,0.046318575553416744,0.04637548360822643,0.045262129599479
arm,8.009119853353612e-05,0.014643931795386159,0.004972730189284569,0.0177153329260843,0.0039075219798111365
ryzen,7.628770915289107e-05,0.012236710130391173,0.0052935514918190565,0.011606597434331093,0.008466297622924128
content,7.514420333257068e-05,0.009729187562688065,0.008662175168431183,0.010995723885155772,0.00488440247476392
force,6.987572124132613e-05,0.010732196589769307,0.005453962143086301,0.010588474852372225,0.005535656138065777
looper,5.789047381016383e-05,0.015245737211634905,0.001122874558870709,0.013031969049073508,0.0026050146532074245
memory,5.307246730746833e-05,0.009327983951855566,0.006737247353224254,0.013031969049073508,0.0081406707912732
engine,4.475688429415814e-05,0.0064192577733199595,0.01700352903432788,0.007330482590103849,0.00976880494952784
clock,4.1862445945811826e-05,0.013239719157472418,0.0030478023740776387,0.01588271227855834,0.0039075219798111365
