keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
glitch,0.0001921031824333704,0.011835506519558676,0.009624639076034648,0.01710445937690898,0.011722565939433409
prefer,0.00019172390369085038,0.023219658976930794,0.005935194096888034,0.026776623905518226,0.005210029306414849
fixed,0.0001912651622153762,0.017051153460381142,0.0123516201475778,0.013031969049073508,0.008466297622924128
including,0.0001910790484207731,0.011735205616850552,0.006897658004491498,0.013846467114640602,0.009117551286225985
sent,0.00019106560403950575,0.014343029087261785,0.009945460378569138,0.01588271227855834,0.012048192771084338
meter,0.00019061482649735612,0.034102306920762285,0.01660250240615977,0.033699857462838524,0.012373819602735266
site,0.0001901308953792592,0.016649949849548647,0.01668270773179339,0.016391773569537773,0.009443178117876913
zero,0.0001900741406175803,0.010030090270812437,0.006416426050689766,0.011606597434331093,0.010420058612829698
interesting,0.00018875199498844322,0.009127382146439317,0.006416426050689766,0.010995723885155772,0.010094431781178768
wanting,0.0001883413201830503,0.01053159478435306,0.00850176451716394,0.00855222968845449,0.00976880494952784
straight,0.00018815724589499677,0.011434302908726178,0.00930381777350016,0.010995723885155772,0.009443178117876913
unless,0.00018808357214961793,0.009729187562688065,0.009624639076034648,0.010792099368764,0.00976880494952784
okay,0.0001863867625300986,0.0078234704112337,0.010587102983638113,0.011199348401547547,0.008466297622924128
absolutely,0.0001843187689874683,0.010732196589769307,0.012672441450112287,0.011199348401547547,0.010745685444480626
gb,0.00018315456511214213,0.018154463390170513,0.007058068655758742,0.02026063938098147,0.008629111038749592
restart,0.00018295323540648456,0.00962888665997994,0.00850176451716394,0.00916310323762981,0.011071312276131553
fact,0.00018268002284680803,0.011334002006018053,0.010587102983638113,0.007330482590103849,0.007815043959622273
panning,0.00018222383381539875,0.007221664994984955,0.012512030798845043,0.00855222968845449,0.010094431781178768
gear,0.00018209087194233877,0.01725175526579739,0.004010266281681104,0.015068214212991244,0.00488440247476392
wheel,0.0001818783265540078,0.008826479438314945,0.007699711260827719,0.011402972917939319,0.014327580592640833
40,0.00018163220515637812,0.010631895687061183,0.0060956047481552774,0.01201384646711464,0.005535656138065777
account,0.0001814366413921954,0.013139418254764293,0.021815848572345205,0.015271838729383017,0.017909475740801043
taking,0.00018142532032176467,0.012136409227683049,0.009785049727301893,0.014457340663815923,0.008466297622924128
struggling,0.00018132541660984805,0.009729187562688065,0.010587102983638113,0.011810221950722868,0.010745685444480626
major,0.00018125387518701317,0.00892678034102307,0.01828681424446583,0.013439218081857055,0.010745685444480626
understanding,0.00018109299535134827,0.011534603811434303,0.005935194096888034,0.009977601303196904,0.007163790296320417
recent,0.00017969885903326341,0.04408224674022066,0.04371190247032403,0.04500101812258196,0.03728427222403126
wish,0.0001793448961513336,0.009929789368104312,0.008341353865896696,0.00916310323762981,0.009443178117876913
learned,0.00017927829759442217,0.00802407221664995,0.008180943214629451,0.008144980655670942,0.012699446434386193
finally,0.00017902586713490812,0.01995987963891675,0.01588065447545717,0.019547953573610263,0.0185607294041029
sends,0.00017846727340091407,0.014844533600802408,0.003368623676612127,0.015068214212991244,0.0065125366330185605
32,0.00017840803456940015,0.015245737211634905,0.013634905357715752,0.018529830991651394,0.014978834255942689
ssd,0.000177573037035071,0.03450351053159478,0.017324350336862367,0.03828140908165343,0.013350700097688049
izotope,0.00017668448814560202,0.01053159478435306,0.008020532563362208,0.008348605172062717,0.005861282969716704
heavy,0.00017659058678806642,0.012938816449348044,0.008341353865896696,0.012217470983506415,0.008791924454575058
comment,0.00017651487801051126,0.00892678034102307,0.011709977542508822,0.010384850335980453,0.010094431781178768
gen,0.00017579517518695134,0.013507188231360748,0.01588065447545717,0.014321590986221407,0.0158471724736785
bend,0.00017514111198193197,0.008224674022066199,0.009945460378569138,0.012217470983506415,0.00488440247476392
leave,0.00017367889116814703,0.00712136409227683,0.011068334937439845,0.009570352270413357,0.008791924454575058
stage,0.000172195283072883,0.012036108324974924,0.004331087584215592,0.010995723885155772,0.005535656138065777
49,0.00017217832176324004,0.01534603811434303,0.007058068655758742,0.01201384646711464,0.008791924454575058
multi,0.0001717317510426445,0.028535606820461384,0.02285851780558229,0.030543677458766034,0.020026050146532075
aware,0.00017148000266413162,0.010732196589769307,0.008662175168431183,0.010181225819588679,0.008791924454575058
frustrating,0.00017132778958280922,0.012337011033099298,0.01203079884504331,0.011606597434331093,0.013025073266037121
older,0.000170518384941833,0.0644433299899699,0.046759704844401666,0.07900631236000814,0.052100293064148484
komplete,0.00017041950204341668,0.01514543630892678,0.007699711260827719,0.01486458969659947,0.007489417127971344
action,0.00016944832793853095,0.013039117352056168,0.0030478023740776387,0.01812258195886785,0.005210029306414849
total,0.0001679426254259915,0.010230692076228686,0.0072986846326596085,0.009875789045001018,0.007326603712145881
lag,0.00016736293168607207,0.012838515546639919,0.01427654796278473,0.012421095499898187,0.008791924454575058
desktop,0.00016662133827580677,0.021965897693079238,0.008982996470965673,0.022602321319486866,0.010745685444480626
final,0.00016631583067562035,0.013791374122367101,0.012111004170676933,0.014762777438403584,0.014490394008466297
deleting,0.00016628764565678418,0.011033099297893681,0.009143407122232916,0.008755854204846264,0.0081406707912732
2i2,0.00016584429710477398,0.016349047141424274,0.0060956047481552774,0.01364284259824883,0.007815043959622273
plugged,0.0001656439771160875,0.020962888665997995,0.011709977542508822,0.019140704540826715,0.012373819602735266
14,0.00016498816879345797,0.014042126379137413,0.003208213025344883,0.013031969049073508,0.0035818951481602084
model,0.0001645381463225517,0.013640922768304914,0.004491498235482836,0.015475463245774791,0.0035818951481602084
obvious,0.0001632061643007274,0.014794383149448346,0.008742380494064806,0.01364284259824883,0.010745685444480626
complete,0.00016252194354173408,0.020361083249749248,0.023018928456849535,0.02056607615556913,0.02149137088896125
air,0.00016234245164799938,0.016950852557673018,0.01042669233237087,0.016086336794950112,0.010094431781178768
crackling,0.00016109278492609707,0.014744232698094283,0.004812319538017324,0.01710445937690898,0.0065125366330185605
difficult,0.00016040239610359052,0.007522567703109328,0.008020532563362208,0.010588474852372225,0.009443178117876913
yeah,0.00015989128046610957,0.007021063189568706,0.00930381777350016,0.00794135613927917,0.013676326929338978
electric,0.0001596513221085799,0.012236710130391173,0.008982996470965673,0.009773976786805132,0.010745685444480626
blue,0.00015841760431242912,0.009729187562688065,0.009945460378569138,0.009570352270413357,0.006186909801367633
slider,0.00015835504032587602,0.010932798395185557,0.010587102983638113,0.00794135613927917,0.006838163464669489
application,0.00015800718752496007,0.016850551654964893,0.008662175168431183,0.014457340663815923,0.010745685444480626
given,0.00015667844983859275,0.010832497492477432,0.008341353865896696,0.011199348401547547,0.007815043959622273
watched,0.0001552847230573558,0.00982948846539619,0.012672441450112287,0.00916310323762981,0.010745685444480626
beta,0.00015492474550641598,0.017753259779338015,0.004491498235482836,0.015475463245774791,0.002930641484858352
wait,0.00015491328252234933,0.013340020060180542,0.006416426050689766,0.011199348401547547,0.004558775643112993
zoom,0.00015459672906138554,0.016549648946840523,0.008822585819698428,0.020973325188352678,0.009443178117876913
thread,0.00015456299256875347,0.01514543630892678,0.006737247353224254,0.01588271227855834,0.008466297622924128
lose,0.0001542125006742499,0.017803410230692075,0.02045235803657363,0.015679087762166564,0.017258222077499184
pressing,0.00015409513118106567,0.00982948846539619,0.011068334937439845,0.010181225819588679,0.007163790296320417
avoid,0.0001540016042797578,0.010431293881644935,0.007699711260827719,0.011402972917939319,0.006838163464669489
bring,0.00015350433344382032,0.01053159478435306,0.009785049727301893,0.008144980655670942,0.013676326929338978
forward,0.00015324653900700223,0.00962888665997994,0.008020532563362208,0.010995723885155772,0.005861282969716704
i7,0.00015195421001794416,0.018154463390170513,0.005774783445620789,0.02117694970474445,0.007163790296320417
paid,0.00015146288548315235,0.008324974924774324,0.009945460378569138,0.007737731622887396,0.009443178117876913
ability,0.00015076202784469227,0.012938816449348044,0.005453962143086301,0.010181225819588679,0.007163790296320417
scroll,0.00015007506829793594,0.008625877632898696,0.010587102983638113,0.014457340663815923,0.011396939107782481
blank,0.00014989824491169927,0.00802407221664995,0.007699711260827719,0.012217470983506415,0.006186909801367633
selection,0.00014877256852811248,0.011935807422266801,0.009464228424767405,0.009366727754021585,0.011396939107782481
faders,0.00014816679403052588,0.012637913741223672,0.009464228424767405,0.015679087762166564,0.007489417127971344
focus,0.00014756720419459814,0.027632898696088266,0.014998395893487327,0.020769700671960906,0.014653207424291761
intel,0.0001475381229522467,0.022567703109327986,0.006256015399422521,0.026471187130930565,0.0081406707912732
fully,0.00014718321960235903,0.011534603811434303,0.008822585819698428,0.009468540012217471,0.011396939107782481
school,0.0001470185507023663,0.009428284854563691,0.00657683670195701,0.010588474852372225,0.0081406707912732
overall,0.0001466158816953425,0.008826479438314945,0.007539300609560475,0.011810221950722868,0.008791924454575058
stream,0.00014636835712168985,0.00962888665997994,0.007539300609560475,0.009773976786805132,0.005861282969716704
macos,0.00014624215447898298,0.014744232698094283,0.005614372794353545,0.013031969049073508,0.006186909801367633
keylab,0.0001457823890311649,0.01053159478435306,0.007378889958293231,0.009773976786805132,0.0032562683165092803
crashing,0.00014481375550903452,0.0160481444332999,0.007218479307025986,0.01710445937690898,0.013025073266037121
limited,0.00014256782240004855,0.00962888665997994,0.00850176451716394,0.01425371614742415,0.006838163464669489
upgrading,0.00014252600896352895,0.01584754262788365,0.0052935514918190565,0.015271838729383017,0.00488440247476392
bounce,0.00014023497777038607,0.011334002006018053,0.006737247353224254,0.009773976786805132,0.007163790296320417
considering,0.0001393793624743613,0.0160481444332999,0.007699711260827719,0.015271838729383017,0.006838163464669489
strange,0.0001386228512304134,0.008826479438314945,0.009143407122232916,0.013031969049073508,0.00976880494952784
honestly,0.0001367671403288499,0.008124373119358074,0.010907924286172602,0.009570352270413357,0.008466297622924128
16gb,0.00013602868170803833,0.01835506519558676,0.00465190888675008,0.018529830991651394,0.006186909801367633
13,0.00013590135103812198,0.014643931795386159,0.0052935514918190565,0.011402972917939319,0.0081406707912732
student,0.00013547834806679944,0.010230692076228686,0.003208213025344883,0.017918957442476072,0.0022793878215564964
upgraded,0.0001351773926725562,0.016850551654964893,0.006737247353224254,0.016900834860517206,0.006838163464669489
handle,0.00013120471766553637,0.01444332998996991,0.0052935514918190565,0.016289961311341885,0.004558775643112993
sustain,0.00013105817516365195,0.016148445336008024,0.009945460378569138,0.01934432905721849,0.009443178117876913
touch,0.00013094617758536585,0.014543630892678034,0.007058068655758742,0.014660965180207697,0.009117551286225985
korg,0.00013011629332012638,0.011133400200601806,0.005614372794353545,0.010995723885155772,0.0032562683165092803
ob,0.00012976389343423667,0.04701246596933658,0.04984188092946514,0.05172062716351049,0.048332325440759175
discount,0.00012965293443985046,0.012236710130391173,0.0036894449791466154,0.011402972917939319,0.0065125366330185605
plan,0.0001293076444010717,0.012537612838515547,0.00657683670195701,0.011606597434331093,0.005535656138065777
sequence,0.00012755209582791718,0.01930792377131394,0.008341353865896696,0.01903889228263083,0.010257245197004234
outside,0.0001273403372428383,0.011935807422266801,0.010587102983638113,0.009977601303196904,0.007815043959622273
backup,0.00012705707084593456,0.012036108324974924,0.012672441450112287,0.010384850335980453,0.008466297622924128
replace,0.0001255256653323286,0.009327983951855566,0.008020532563362208,0.00916310323762981,0.0081406707912732
fader,0.0001252644973460828,0.011785356068204614,0.007459095283926853,0.014355528405620037,0.009605991533702377
reinstalled,0.0001241312748571191,0.008124373119358074,0.010587102983638113,0.00916310323762981,0.009117551286225985
email,0.0001237190847139287,0.008826479438314945,0.009624639076034648,0.00855222968845449,0.008791924454575058
related,0.00012131759056152982,0.01123370110330993,0.008662175168431183,0.010384850335980453,0.009443178117876913
state,0.00012099911257098172,0.00872617853560682,0.01042669233237087,0.00855222968845449,0.005210029306414849
ryzen,0.00011839910536359638,0.012236710130391173,0.0052935514918190565,0.011606597434331093,0.008466297622924128
surface,0.000118295943557289,0.016950852557673018,0.006897658004491498,0.01710445937690898,0.0035818951481602084
reinstalling,0.00011793946243341536,0.007522567703109328,0.010587102983638113,0.008348605172062717,0.010094431781178768
remote,0.00011594811629419714,0.015947843530591775,0.0028873917228103944,0.015679087762166564,0.0032562683165092803
arm,0.00011395645461515548,0.014643931795386159,0.004972730189284569,0.0177153329260843,0.0039075219798111365
task,0.00011389502107219859,0.00962888665997994,0.007378889958293231,0.008959478721238036,0.006838163464669489
memory,0.00011375123450022985,0.009327983951855566,0.006737247353224254,0.013031969049073508,0.0081406707912732
90,0.00011238399809799867,0.010932798395185557,0.004972730189284569,0.010181225819588679,0.005210029306414849
virtual,0.00011137192628091315,0.010732196589769307,0.00465190888675008,0.010588474852372225,0.006838163464669489
au,0.00011038384637227849,0.06364478049533215,0.04554428567903063,0.06024153000328932,0.04543746712421411
content,0.00010757878060236578,0.009729187562688065,0.008662175168431183,0.010995723885155772,0.00488440247476392
spent,0.00010651914770491964,0.010832497492477432,0.008982996470965673,0.013235593565465283,0.010745685444480626
force,0.00010608577768039053,0.010732196589769307,0.005453962143086301,0.010588474852372225,0.005535656138065777
date,0.00010407485302766744,0.023269809428284854,0.023366484867928562,0.02660693680852508,0.020080321285140562
cc,0.00010353222641683839,0.016181878970244066,0.013741845791893916,0.019547953573610263,0.012482361879952242
regarding,0.00010344412950652334,0.008224674022066199,0.007378889958293231,0.010588474852372225,0.0081406707912732
rig,0.0001031034815175873,0.048570712136409226,0.046318575553416744,0.04637548360822643,0.045262129599479
processor,9.958770491330208e-05,0.014543630892678034,0.007539300609560475,0.015271838729383017,0.008466297622924128
looper,9.671322105785828e-05,0.015245737211634905,0.001122874558870709,0.013031969049073508,0.0026050146532074245
maschine,8.539062240743151e-05,0.0160481444332999,0.0019249278152069298,0.017308083893300755,0.0013025073266037122
2021,8.328618274710631e-05,0.014844533600802408,0.005133140840551813,0.012217470983506415,0.0019537609899055682
sell,8.204298104203245e-05,0.010431293881644935,0.006416426050689766,0.00916310323762981,0.00488440247476392
compatible,7.281729480679483e-05,0.011133400200601806,0.005614372794353545,0.010384850335980453,0.004233148811462064
clock,2.4821469714822452e-05,0.013239719157472418,0.0030478023740776387,0.01588271227855834,0.0039075219798111365
engine,2.109669794731293e-05,0.0064192577733199595,0.01700352903432788,0.007330482590103849,0.00976880494952784
